,City Name,Year,prcp
44323,Fresno,2003,0.0
44324,Fresno,2003,0.0
44325,Fresno,2003,0.0
44326,Fresno,2003,0.0
44327,Fresno,2003,0.0
44328,Fresno,2003,0.0
44329,Fresno,2003,0.0
44330,Fresno,2003,0.0
44331,Fresno,2003,0.0
44332,Fresno,2003,0.0
44333,Fresno,2003,0.0
44334,Fresno,2003,0.0
44335,Fresno,2003,0.0
44336,Fresno,2003,0.0
44337,Fresno,2003,0.0
44338,Fresno,2003,0.0
44339,Fresno,2003,0.0
44340,Fresno,2003,0.0
44341,Fresno,2003,0.0
44342,Fresno,2003,0.0
44343,Fresno,2003,0.0
44344,Fresno,2003,0.0
44345,Fresno,2003,0.0
44346,Fresno,2003,0.0
44347,Fresno,2003,0.0
44348,Fresno,2003,0.0
44349,Fresno,2003,0.0
44350,Fresno,2003,0.0
44351,Fresno,2003,0.0
44352,Fresno,2003,0.0
44353,Fresno,2003,0.0
44354,Fresno,2003,0.0
44355,Fresno,2003,0.0
44356,Fresno,2003,0.0
44357,Fresno,2003,0.0
44358,Fresno,2003,0.0
44359,Fresno,2003,0.0
44360,Fresno,2003,0.0
44361,Fresno,2003,0.0
44362,Fresno,2003,0.0
44363,Fresno,2003,0.0
44364,Fresno,2003,0.0
44365,Fresno,2003,0.0
44366,Fresno,2003,0.0
44367,Fresno,2003,0.0
44368,Fresno,2003,0.0
44369,Fresno,2003,0.0
44370,Fresno,2003,0.0
44371,Fresno,2003,0.0
44372,Fresno,2003,0.0
44373,Fresno,2003,0.0
44374,Fresno,2003,0.0
44375,Fresno,2003,0.0
44376,Fresno,2003,0.0
44377,Fresno,2003,0.0
44378,Fresno,2003,0.0
44379,Fresno,2003,0.0
44380,Fresno,2003,0.0
44381,Fresno,2003,0.0
44382,Fresno,2003,0.0
44383,Fresno,2003,0.0
44384,Fresno,2003,0.0
44385,Fresno,2003,0.0
44386,Fresno,2003,0.0
44387,Fresno,2003,0.0
44388,Fresno,2003,0.0
44389,Fresno,2003,0.0
44390,Fresno,2003,0.0
44391,Fresno,2003,0.0
44392,Fresno,2003,0.0
44393,Fresno,2003,0.0
44394,Fresno,2003,0.0
44395,Fresno,2003,0.0
44396,Fresno,2003,0.0
44397,Fresno,2003,0.0
44398,Fresno,2003,0.0
44399,Fresno,2003,0.0
44400,Fresno,2003,0.0
44401,Fresno,2003,0.0
44402,Fresno,2003,0.0
44403,Fresno,2003,0.0
44404,Fresno,2003,0.0
44405,Fresno,2003,0.0
44406,Fresno,2003,0.0
44407,Fresno,2003,0.0
44408,Fresno,2003,0.0
44409,Fresno,2003,0.0
44410,Fresno,2003,0.0
44411,Fresno,2003,0.0
44412,Fresno,2003,0.0
44413,Fresno,2003,0.0
44414,Fresno,2003,0.0
44415,Fresno,2003,0.0
44416,Fresno,2003,0.0
44417,Fresno,2003,0.0
44418,Fresno,2003,0.0
44419,Fresno,2003,0.0
44420,Fresno,2003,0.0
44421,Fresno,2003,0.0
44422,Fresno,2003,0.0
44423,Fresno,2003,0.0
44424,Fresno,2003,0.0
44425,Fresno,2003,0.0
44426,Fresno,2003,0.0
44427,Fresno,2003,0.0
44428,Fresno,2003,0.0
44429,Fresno,2003,0.0
44430,Fresno,2003,0.0
44431,Fresno,2003,0.04
44432,Fresno,2003,0.0
44433,Fresno,2003,0.0
44434,Fresno,2003,0.0
44435,Fresno,2003,0.0
44436,Fresno,2003,0.0
44437,Fresno,2003,0.0
44438,Fresno,2003,0.0
44439,Fresno,2003,0.0
44440,Fresno,2003,0.0
44441,Fresno,2003,0.0
44442,Fresno,2003,0.0
44443,Fresno,2003,0.0
44444,Fresno,2003,0.0
44445,Fresno,2003,0.0
44446,Fresno,2003,0.0
44447,Fresno,2003,0.0
44448,Fresno,2003,0.0
44449,Fresno,2003,0.0
44450,Fresno,2003,0.0
44451,Fresno,2003,0.0
44452,Fresno,2003,0.0
44453,Fresno,2003,0.0
44454,Fresno,2003,0.0
44455,Fresno,2003,0.0
44456,Fresno,2003,0.0
44457,Fresno,2003,0.0
44458,Fresno,2003,0.0
44459,Fresno,2003,0.0
44460,Fresno,2003,0.0
44461,Fresno,2003,0.0
44462,Fresno,2003,0.0
44463,Fresno,2003,0.0
44464,Fresno,2003,0.0
44465,Fresno,2003,0.0
44466,Fresno,2003,0.0
44467,Fresno,2003,0.0
44468,Fresno,2003,0.0
44469,Fresno,2003,0.0
44470,Fresno,2003,0.0
44471,Fresno,2003,0.0
44472,Fresno,2003,0.0
44473,Fresno,2003,0.0
44474,Fresno,2003,0.0
44475,Fresno,2003,0.0
44476,Fresno,2003,0.0
44477,Fresno,2003,0.0
44478,Fresno,2003,0.0
44479,Fresno,2003,0.0
44480,Fresno,2003,0.0
44481,Fresno,2003,0.0
44482,Fresno,2003,0.0
44483,Fresno,2003,0.0
44484,Fresno,2003,0.0
44485,Fresno,2003,0.0
44486,Fresno,2003,0.0
44487,Fresno,2003,0.0
44488,Fresno,2003,0.0
44489,Fresno,2003,0.0
44490,Fresno,2003,0.0
44491,Fresno,2003,0.0
44492,Fresno,2003,0.0
44493,Fresno,2003,0.0
44494,Fresno,2003,0.0
44495,Fresno,2003,0.0
44496,Fresno,2003,0.0
44497,Fresno,2003,0.0
44498,Fresno,2003,0.0
44499,Fresno,2003,0.0
44500,Fresno,2003,0.07
44501,Fresno,2003,0.0
44502,Fresno,2003,0.0
44503,Fresno,2003,0.0
44504,Fresno,2003,0.02
44505,Fresno,2003,0.24
44506,Fresno,2003,0.01
44507,Fresno,2003,0.0
44508,Fresno,2003,0.0
44509,Fresno,2003,0.0
44510,Fresno,2003,0.0
44511,Fresno,2003,0.04
44512,Fresno,2003,0.02
44513,Fresno,2003,0.0
44514,Fresno,2003,0.0
44515,Fresno,2003,0.0
44516,Fresno,2003,0.0
44517,Fresno,2003,0.0
44518,Fresno,2003,0.0
44519,Fresno,2003,0.0
44520,Fresno,2003,0.0
44521,Fresno,2003,0.0
44522,Fresno,2003,0.0
44523,Fresno,2003,0.0
44524,Fresno,2003,0.0
44525,Fresno,2003,0.0
44526,Fresno,2003,0.0
44527,Fresno,2003,0.0
44528,Fresno,2003,0.0
44529,Fresno,2003,0.0
44530,Fresno,2003,0.0
44531,Fresno,2003,0.0
44532,Fresno,2003,0.04
44533,Fresno,2003,0.04
44534,Fresno,2003,0.17
44535,Fresno,2003,0.0
44536,Fresno,2003,0.04
44537,Fresno,2003,0.0
44538,Fresno,2003,0.36
44539,Fresno,2003,0.0
44540,Fresno,2003,0.0
44541,Fresno,2003,0.35
44542,Fresno,2003,0.0
44543,Fresno,2003,0.0
44544,Fresno,2003,0.0
44545,Fresno,2003,0.0
44546,Fresno,2003,0.22
44547,Fresno,2003,0.02
44548,Fresno,2003,0.0
44549,Fresno,2003,0.0
44550,Fresno,2003,0.04
44551,Fresno,2003,0.38
44552,Fresno,2003,0.99
44553,Fresno,2003,0.0
44554,Fresno,2003,0.0
44555,Fresno,2003,0.0
44556,Fresno,2003,0.24
44557,Fresno,2003,0.04
44558,Fresno,2003,0.0
44559,Fresno,2004,0.65
44560,Fresno,2004,0.06
44561,Fresno,2004,0.0
44562,Fresno,2004,0.0
44563,Fresno,2004,0.0
44564,Fresno,2004,0.0
44565,Fresno,2004,0.05
44566,Fresno,2004,0.0
44567,Fresno,2004,0.0
44568,Fresno,2004,0.0
44569,Fresno,2004,0.0
44570,Fresno,2004,0.0
44571,Fresno,2004,0.0
44572,Fresno,2004,0.0
44573,Fresno,2004,0.0
44574,Fresno,2004,0.0
44575,Fresno,2004,0.0
44576,Fresno,2004,0.0
44577,Fresno,2004,0.0
44578,Fresno,2004,0.0
44579,Fresno,2004,0.0
44580,Fresno,2004,0.0
44581,Fresno,2004,0.0
44582,Fresno,2004,0.0
44583,Fresno,2004,0.0
44584,Fresno,2004,0.0
44585,Fresno,2004,0.12
44586,Fresno,2004,0.0
44587,Fresno,2004,0.0
44588,Fresno,2004,0.0
44589,Fresno,2004,0.0
44590,Fresno,2004,0.0
44591,Fresno,2004,0.56
44592,Fresno,2004,0.1
44593,Fresno,2004,0.0
44594,Fresno,2004,0.0
44595,Fresno,2004,0.0
44596,Fresno,2004,0.0
44597,Fresno,2004,0.0
44598,Fresno,2004,0.0
44599,Fresno,2004,0.0
44600,Fresno,2004,0.0
44601,Fresno,2004,0.0
44602,Fresno,2004,0.0
44603,Fresno,2004,0.0
44604,Fresno,2004,0.0
44605,Fresno,2004,0.06
44606,Fresno,2004,0.0
44607,Fresno,2004,0.26
44608,Fresno,2004,0.0
44609,Fresno,2004,0.02
44610,Fresno,2004,0.03
44611,Fresno,2004,0.31
44612,Fresno,2004,0.09
44613,Fresno,2004,0.0
44614,Fresno,2004,0.19
44615,Fresno,2004,0.05
44616,Fresno,2004,0.02
44617,Fresno,2004,0.0
44618,Fresno,2004,0.0
44619,Fresno,2004,1.03
44620,Fresno,2004,0.12
44621,Fresno,2004,0.0
44622,Fresno,2004,0.0
44623,Fresno,2004,0.0
44624,Fresno,2004,0.0
44625,Fresno,2004,0.0
44626,Fresno,2004,0.0
44627,Fresno,2004,0.0
44628,Fresno,2004,0.0
44629,Fresno,2004,0.0
44630,Fresno,2004,0.0
44631,Fresno,2004,0.0
44632,Fresno,2004,0.0
44633,Fresno,2004,0.0
44634,Fresno,2004,0.0
44635,Fresno,2004,0.0
44636,Fresno,2004,0.0
44637,Fresno,2004,0.0
44638,Fresno,2004,0.0
44639,Fresno,2004,0.0
44640,Fresno,2004,0.0
44641,Fresno,2004,0.0
44642,Fresno,2004,0.0
44643,Fresno,2004,0.17
44644,Fresno,2004,0.22
44645,Fresno,2004,0.0
44646,Fresno,2004,0.0
44647,Fresno,2004,0.0
44648,Fresno,2004,0.0
44649,Fresno,2004,0.0
44650,Fresno,2004,0.0
44651,Fresno,2004,0.0
44652,Fresno,2004,0.0
44653,Fresno,2004,0.0
44654,Fresno,2004,0.0
44655,Fresno,2004,0.0
44656,Fresno,2004,0.0
44657,Fresno,2004,0.0
44658,Fresno,2004,0.0
44659,Fresno,2004,0.0
44660,Fresno,2004,0.0
44661,Fresno,2004,0.0
44662,Fresno,2004,0.0
44663,Fresno,2004,0.0
44664,Fresno,2004,0.0
44665,Fresno,2004,0.0
44666,Fresno,2004,0.03
44667,Fresno,2004,0.0
44668,Fresno,2004,0.0
44669,Fresno,2004,0.0
44670,Fresno,2004,0.0
44671,Fresno,2004,0.0
44672,Fresno,2004,0.0
44673,Fresno,2004,0.0
44674,Fresno,2004,0.0
44675,Fresno,2004,0.0
44676,Fresno,2004,0.0
44677,Fresno,2004,0.0
44678,Fresno,2004,0.0
44679,Fresno,2004,0.0
44680,Fresno,2004,0.0
44681,Fresno,2004,0.0
44682,Fresno,2004,0.0
44683,Fresno,2004,0.0
44684,Fresno,2004,0.0
44685,Fresno,2004,0.0
44686,Fresno,2004,0.0
44687,Fresno,2004,0.0
44688,Fresno,2004,0.0
44689,Fresno,2004,0.0
44690,Fresno,2004,0.0
44691,Fresno,2004,0.0
44692,Fresno,2004,0.0
44693,Fresno,2004,0.0
44694,Fresno,2004,0.0
44695,Fresno,2004,0.0
44696,Fresno,2004,0.0
44697,Fresno,2004,0.0
44698,Fresno,2004,0.0
44699,Fresno,2004,0.0
44700,Fresno,2004,0.0
44701,Fresno,2004,0.0
44702,Fresno,2004,0.0
44703,Fresno,2004,0.0
44704,Fresno,2004,0.0
44705,Fresno,2004,0.0
44706,Fresno,2004,0.0
44707,Fresno,2004,0.07
44708,Fresno,2004,0.0
44709,Fresno,2004,0.0
44710,Fresno,2004,0.0
44711,Fresno,2004,0.0
44712,Fresno,2004,0.0
44713,Fresno,2004,0.0
44714,Fresno,2004,0.0
44715,Fresno,2004,0.0
44716,Fresno,2004,0.0
44717,Fresno,2004,0.0
44718,Fresno,2004,0.0
44719,Fresno,2004,0.0
44720,Fresno,2004,0.0
44721,Fresno,2004,0.0
44722,Fresno,2004,0.0
44723,Fresno,2004,0.0
44724,Fresno,2004,0.0
44725,Fresno,2004,0.0
44726,Fresno,2004,0.0
44727,Fresno,2004,0.0
44728,Fresno,2004,0.0
44729,Fresno,2004,0.0
44730,Fresno,2004,0.0
44731,Fresno,2004,0.0
44732,Fresno,2004,0.0
44733,Fresno,2004,0.0
44734,Fresno,2004,0.0
44735,Fresno,2004,0.0
44736,Fresno,2004,0.0
44737,Fresno,2004,0.0
44738,Fresno,2004,0.0
44739,Fresno,2004,0.0
44740,Fresno,2004,0.0
44741,Fresno,2004,0.0
44742,Fresno,2004,0.0
44743,Fresno,2004,0.0
44744,Fresno,2004,0.0
44745,Fresno,2004,0.0
44746,Fresno,2004,0.0
44747,Fresno,2004,0.0
44748,Fresno,2004,0.0
44749,Fresno,2004,0.0
44750,Fresno,2004,0.0
44751,Fresno,2004,0.0
44752,Fresno,2004,0.0
44753,Fresno,2004,0.0
44754,Fresno,2004,0.0
44755,Fresno,2004,0.0
44756,Fresno,2004,0.0
44757,Fresno,2004,0.0
44758,Fresno,2004,0.0
44759,Fresno,2004,0.0
44760,Fresno,2004,0.0
44761,Fresno,2004,0.0
44762,Fresno,2004,0.0
44763,Fresno,2004,0.0
44764,Fresno,2004,0.0
44765,Fresno,2004,0.0
44766,Fresno,2004,0.0
44767,Fresno,2004,0.0
44768,Fresno,2004,0.0
44769,Fresno,2004,0.0
44770,Fresno,2004,0.0
44771,Fresno,2004,0.0
44772,Fresno,2004,0.0
44773,Fresno,2004,0.0
44774,Fresno,2004,0.0
44775,Fresno,2004,0.0
44776,Fresno,2004,0.0
44777,Fresno,2004,0.0
44778,Fresno,2004,0.0
44779,Fresno,2004,0.0
44780,Fresno,2004,0.0
44781,Fresno,2004,0.0
44782,Fresno,2004,0.0
44783,Fresno,2004,0.0
44784,Fresno,2004,0.0
44785,Fresno,2004,0.0
44786,Fresno,2004,0.0
44787,Fresno,2004,0.0
44788,Fresno,2004,0.0
44789,Fresno,2004,0.0
44790,Fresno,2004,0.0
44791,Fresno,2004,0.0
44792,Fresno,2004,0.0
44793,Fresno,2004,0.0
44794,Fresno,2004,0.0
44795,Fresno,2004,0.0
44796,Fresno,2004,0.0
44797,Fresno,2004,0.0
44798,Fresno,2004,0.0
44799,Fresno,2004,0.0
44800,Fresno,2004,0.0
44801,Fresno,2004,0.0
44802,Fresno,2004,0.0
44803,Fresno,2004,0.0
44804,Fresno,2004,0.0
44805,Fresno,2004,0.0
44806,Fresno,2004,0.0
44807,Fresno,2004,0.0
44808,Fresno,2004,0.0
44809,Fresno,2004,0.0
44810,Fresno,2004,0.0
44811,Fresno,2004,0.0
44812,Fresno,2004,0.0
44813,Fresno,2004,0.0
44814,Fresno,2004,0.0
44815,Fresno,2004,0.0
44816,Fresno,2004,0.0
44817,Fresno,2004,0.0
44818,Fresno,2004,0.0
44819,Fresno,2004,0.0
44820,Fresno,2004,0.0
44821,Fresno,2004,0.0
44822,Fresno,2004,0.0
44823,Fresno,2004,0.0
44824,Fresno,2004,0.0
44825,Fresno,2004,0.0
44826,Fresno,2004,0.0
44827,Fresno,2004,0.0
44828,Fresno,2004,0.0
44829,Fresno,2004,0.0
44830,Fresno,2004,0.0
44831,Fresno,2004,0.0
44832,Fresno,2004,0.0
44833,Fresno,2004,0.0
44834,Fresno,2004,0.0
44835,Fresno,2004,0.0
44836,Fresno,2004,0.0
44837,Fresno,2004,0.0
44838,Fresno,2004,0.0
44839,Fresno,2004,0.0
44840,Fresno,2004,0.0
44841,Fresno,2004,0.0
44842,Fresno,2004,0.0
44843,Fresno,2004,0.0
44844,Fresno,2004,0.0
44845,Fresno,2004,0.0
44846,Fresno,2004,0.0
44847,Fresno,2004,0.0
44848,Fresno,2004,0.0
44849,Fresno,2004,0.12
44850,Fresno,2004,0.46
44851,Fresno,2004,0.75
44852,Fresno,2004,0.07
44853,Fresno,2004,0.0
44854,Fresno,2004,0.0
44855,Fresno,2004,0.0
44856,Fresno,2004,0.0
44857,Fresno,2004,0.0
44858,Fresno,2004,1.05
44859,Fresno,2004,0.0
44860,Fresno,2004,0.0
44861,Fresno,2004,0.0
44862,Fresno,2004,0.0
44863,Fresno,2004,0.0
44864,Fresno,2004,0.0
44865,Fresno,2004,0.0
44866,Fresno,2004,0.32
44867,Fresno,2004,0.0
44868,Fresno,2004,0.0
44869,Fresno,2004,0.0
44870,Fresno,2004,0.03
44871,Fresno,2004,0.05
44872,Fresno,2004,0.0
44873,Fresno,2004,0.02
44874,Fresno,2004,0.18
44875,Fresno,2004,0.0
44876,Fresno,2004,0.01
44877,Fresno,2004,0.0
44878,Fresno,2004,0.0
44879,Fresno,2004,0.0
44880,Fresno,2004,0.0
44881,Fresno,2004,0.0
44882,Fresno,2004,0.0
44883,Fresno,2004,0.0
44884,Fresno,2004,0.0
44885,Fresno,2004,0.0
44886,Fresno,2004,0.0
44887,Fresno,2004,0.0
44888,Fresno,2004,0.0
44889,Fresno,2004,0.0
44890,Fresno,2004,0.2
44891,Fresno,2004,0.0
44892,Fresno,2004,0.0
44893,Fresno,2004,0.0
44894,Fresno,2004,0.0
44895,Fresno,2004,0.0
44896,Fresno,2004,0.0
44897,Fresno,2004,0.0
44898,Fresno,2004,0.0
44899,Fresno,2004,0.0
44900,Fresno,2004,0.78
44901,Fresno,2004,0.1
44902,Fresno,2004,0.0
44903,Fresno,2004,0.0
44904,Fresno,2004,0.0
44905,Fresno,2004,0.0
44906,Fresno,2004,0.0
44907,Fresno,2004,0.0
44908,Fresno,2004,0.0
44909,Fresno,2004,0.0
44910,Fresno,2004,0.0
44911,Fresno,2004,0.0
44912,Fresno,2004,0.0
44913,Fresno,2004,0.0
44914,Fresno,2004,0.0
44915,Fresno,2004,0.0
44916,Fresno,2004,0.0
44917,Fresno,2004,0.0
44918,Fresno,2004,0.0
44919,Fresno,2004,0.0
44920,Fresno,2004,0.03
44921,Fresno,2004,0.72
44922,Fresno,2004,0.01
44923,Fresno,2004,0.8
44924,Fresno,2004,0.72
44925,Fresno,2005,0.0
44926,Fresno,2005,0.08
44927,Fresno,2005,0.66
44928,Fresno,2005,0.0
44929,Fresno,2005,0.0
44930,Fresno,2005,0.0
44931,Fresno,2005,0.32
44932,Fresno,2005,0.24
44933,Fresno,2005,0.31
44934,Fresno,2005,0.15
44935,Fresno,2005,0.31
44936,Fresno,2005,0.0
44937,Fresno,2005,0.0
44938,Fresno,2005,0.0
44939,Fresno,2005,0.0
44940,Fresno,2005,0.0
44941,Fresno,2005,0.0
44942,Fresno,2005,0.0
44943,Fresno,2005,0.0
44944,Fresno,2005,0.0
44945,Fresno,2005,0.0
44946,Fresno,2005,0.0
44947,Fresno,2005,0.0
44948,Fresno,2005,0.01
44949,Fresno,2005,0.0
44950,Fresno,2005,0.12
44951,Fresno,2005,0.0
44952,Fresno,2005,0.22
44953,Fresno,2005,0.0
44954,Fresno,2005,0.0
44955,Fresno,2005,0.0
44956,Fresno,2005,0.0
44957,Fresno,2005,0.0
44958,Fresno,2005,0.0
44959,Fresno,2005,0.0
44960,Fresno,2005,0.0
44961,Fresno,2005,0.0
44962,Fresno,2005,0.0
44963,Fresno,2005,0.0
44964,Fresno,2005,0.0
44965,Fresno,2005,0.0
44966,Fresno,2005,0.24
44967,Fresno,2005,0.0
44968,Fresno,2005,0.0
44969,Fresno,2005,0.01
44970,Fresno,2005,0.92
44971,Fresno,2005,0.15
44972,Fresno,2005,0.14
44973,Fresno,2005,0.28
44974,Fresno,2005,0.06
44975,Fresno,2005,0.03
44976,Fresno,2005,0.13
44977,Fresno,2005,0.01
44978,Fresno,2005,0.0
44979,Fresno,2005,0.0
44980,Fresno,2005,0.0
44981,Fresno,2005,0.0
44982,Fresno,2005,0.03
44983,Fresno,2005,0.3
44984,Fresno,2005,0.0
44985,Fresno,2005,0.06
44986,Fresno,2005,0.0
44987,Fresno,2005,0.35
44988,Fresno,2005,0.0
44989,Fresno,2005,0.0
44990,Fresno,2005,0.0
44991,Fresno,2005,0.0
44992,Fresno,2005,0.0
44993,Fresno,2005,0.0
44994,Fresno,2005,0.0
44995,Fresno,2005,0.0
44996,Fresno,2005,0.0
44997,Fresno,2005,0.0
44998,Fresno,2005,0.0
44999,Fresno,2005,0.0
45000,Fresno,2005,0.0
45001,Fresno,2005,0.03
45002,Fresno,2005,0.47
45003,Fresno,2005,0.4
45004,Fresno,2005,0.04
45005,Fresno,2005,0.84
45006,Fresno,2005,0.14
45007,Fresno,2005,0.0
45008,Fresno,2005,0.0
45009,Fresno,2005,0.0
45010,Fresno,2005,0.12
45011,Fresno,2005,0.06
45012,Fresno,2005,0.0
45013,Fresno,2005,0.0
45014,Fresno,2005,0.0
45015,Fresno,2005,0.0
45016,Fresno,2005,0.0
45017,Fresno,2005,0.07
45018,Fresno,2005,0.02
45019,Fresno,2005,0.0
45020,Fresno,2005,0.0
45021,Fresno,2005,0.06
45022,Fresno,2005,0.05
45023,Fresno,2005,0.0
45024,Fresno,2005,0.0
45025,Fresno,2005,0.0
45026,Fresno,2005,0.0
45027,Fresno,2005,0.0
45028,Fresno,2005,0.0
45029,Fresno,2005,0.0
45030,Fresno,2005,0.0
45031,Fresno,2005,0.0
45032,Fresno,2005,0.0
45033,Fresno,2005,0.0
45034,Fresno,2005,0.0
45035,Fresno,2005,0.0
45036,Fresno,2005,0.0
45037,Fresno,2005,0.0
45038,Fresno,2005,0.02
45039,Fresno,2005,0.0
45040,Fresno,2005,0.0
45041,Fresno,2005,0.0
45042,Fresno,2005,0.34
45043,Fresno,2005,0.0
45044,Fresno,2005,0.0
45045,Fresno,2005,0.0
45046,Fresno,2005,0.0
45047,Fresno,2005,0.0
45048,Fresno,2005,0.0
45049,Fresno,2005,1.02
45050,Fresno,2005,0.02
45051,Fresno,2005,0.0
45052,Fresno,2005,0.11
45053,Fresno,2005,0.34
45054,Fresno,2005,0.0
45055,Fresno,2005,0.0
45056,Fresno,2005,0.0
45057,Fresno,2005,0.0
45058,Fresno,2005,0.0
45059,Fresno,2005,0.0
45060,Fresno,2005,0.13
45061,Fresno,2005,0.0
45062,Fresno,2005,0.0
45063,Fresno,2005,0.0
45064,Fresno,2005,0.0
45065,Fresno,2005,0.0
45066,Fresno,2005,0.0
45067,Fresno,2005,0.0
45068,Fresno,2005,0.0
45069,Fresno,2005,0.0
45070,Fresno,2005,0.0
45071,Fresno,2005,0.0
45072,Fresno,2005,0.0
45073,Fresno,2005,0.0
45074,Fresno,2005,0.0
45075,Fresno,2005,0.0
45076,Fresno,2005,0.0
45077,Fresno,2005,0.0
45078,Fresno,2005,0.0
45079,Fresno,2005,0.0
45080,Fresno,2005,0.0
45081,Fresno,2005,0.0
45082,Fresno,2005,0.0
45083,Fresno,2005,0.0
45084,Fresno,2005,0.0
45085,Fresno,2005,0.0
45086,Fresno,2005,0.0
45087,Fresno,2005,0.0
45088,Fresno,2005,0.0
45089,Fresno,2005,0.0
45090,Fresno,2005,0.0
45091,Fresno,2005,0.0
45092,Fresno,2005,0.01
45093,Fresno,2005,0.0
45094,Fresno,2005,0.0
45095,Fresno,2005,0.0
45096,Fresno,2005,0.0
45097,Fresno,2005,0.0
45098,Fresno,2005,0.0
45099,Fresno,2005,0.0
45100,Fresno,2005,0.0
45101,Fresno,2005,0.0
45102,Fresno,2005,0.0
45103,Fresno,2005,0.0
45104,Fresno,2005,0.0
45105,Fresno,2005,0.0
45106,Fresno,2005,0.0
45107,Fresno,2005,0.0
45108,Fresno,2005,0.0
45109,Fresno,2005,0.0
45110,Fresno,2005,0.0
45111,Fresno,2005,0.0
45112,Fresno,2005,0.0
45113,Fresno,2005,0.0
45114,Fresno,2005,0.0
45115,Fresno,2005,0.0
45116,Fresno,2005,0.0
45117,Fresno,2005,0.0
45118,Fresno,2005,0.0
45119,Fresno,2005,0.0
45120,Fresno,2005,0.0
45121,Fresno,2005,0.0
45122,Fresno,2005,0.0
45123,Fresno,2005,0.0
45124,Fresno,2005,0.0
45125,Fresno,2005,0.0
45126,Fresno,2005,0.0
45127,Fresno,2005,0.0
45128,Fresno,2005,0.0
45129,Fresno,2005,0.0
45130,Fresno,2005,0.0
45131,Fresno,2005,0.0
45132,Fresno,2005,0.0
45133,Fresno,2005,0.0
45134,Fresno,2005,0.0
45135,Fresno,2005,0.0
45136,Fresno,2005,0.0
45137,Fresno,2005,0.0
45138,Fresno,2005,0.0
45139,Fresno,2005,0.0
45140,Fresno,2005,0.0
45141,Fresno,2005,0.0
45142,Fresno,2005,0.0
45143,Fresno,2005,0.0
45144,Fresno,2005,0.0
45145,Fresno,2005,0.0
45146,Fresno,2005,0.0
45147,Fresno,2005,0.0
45148,Fresno,2005,0.0
45149,Fresno,2005,0.0
45150,Fresno,2005,0.0
45151,Fresno,2005,0.0
45152,Fresno,2005,0.0
45153,Fresno,2005,0.0
45154,Fresno,2005,0.0
45155,Fresno,2005,0.0
45156,Fresno,2005,0.0
45157,Fresno,2005,0.0
45158,Fresno,2005,0.0
45159,Fresno,2005,0.0
45160,Fresno,2005,0.0
45161,Fresno,2005,0.0
45162,Fresno,2005,0.0
45163,Fresno,2005,0.0
45164,Fresno,2005,0.0
45165,Fresno,2005,0.0
45166,Fresno,2005,0.0
45167,Fresno,2005,0.0
45168,Fresno,2005,0.0
45169,Fresno,2005,0.0
45170,Fresno,2005,0.0
45171,Fresno,2005,0.0
45172,Fresno,2005,0.0
45173,Fresno,2005,0.0
45174,Fresno,2005,0.0
45175,Fresno,2005,0.0
45176,Fresno,2005,0.0
45177,Fresno,2005,0.0
45178,Fresno,2005,0.0
45179,Fresno,2005,0.0
45180,Fresno,2005,0.0
45181,Fresno,2005,0.0
45182,Fresno,2005,0.0
45183,Fresno,2005,0.0
45184,Fresno,2005,0.0
45185,Fresno,2005,0.0
45186,Fresno,2005,0.0
45187,Fresno,2005,0.03
45188,Fresno,2005,0.0
45189,Fresno,2005,0.0
45190,Fresno,2005,0.0
45191,Fresno,2005,0.0
45192,Fresno,2005,0.0
45193,Fresno,2005,0.01
45194,Fresno,2005,0.0
45195,Fresno,2005,0.0
45196,Fresno,2005,0.0
45197,Fresno,2005,0.0
45198,Fresno,2005,0.0
45199,Fresno,2005,0.0
45200,Fresno,2005,0.0
45201,Fresno,2005,0.0
45202,Fresno,2005,0.0
45203,Fresno,2005,0.0
45204,Fresno,2005,0.0
45205,Fresno,2005,0.0
45206,Fresno,2005,0.0
45207,Fresno,2005,0.0
45208,Fresno,2005,0.0
45209,Fresno,2005,0.0
45210,Fresno,2005,0.0
45211,Fresno,2005,0.0
45212,Fresno,2005,0.0
45213,Fresno,2005,0.0
45214,Fresno,2005,0.0
45215,Fresno,2005,0.0
45216,Fresno,2005,0.0
45217,Fresno,2005,0.0
45218,Fresno,2005,0.0
45219,Fresno,2005,0.0
45220,Fresno,2005,0.0
45221,Fresno,2005,0.0
45222,Fresno,2005,0.0
45223,Fresno,2005,0.0
45224,Fresno,2005,0.05
45225,Fresno,2005,0.0
45226,Fresno,2005,0.0
45227,Fresno,2005,0.0
45228,Fresno,2005,0.0
45229,Fresno,2005,0.0
45230,Fresno,2005,0.0
45231,Fresno,2005,0.0
45232,Fresno,2005,0.0
45233,Fresno,2005,0.0
45234,Fresno,2005,0.0
45235,Fresno,2005,0.0
45236,Fresno,2005,0.01
45237,Fresno,2005,0.0
45238,Fresno,2005,0.12
45239,Fresno,2005,0.0
45240,Fresno,2005,0.0
45241,Fresno,2005,0.0
45242,Fresno,2005,0.0
45243,Fresno,2005,0.0
45244,Fresno,2005,0.0
45245,Fresno,2005,0.0
45246,Fresno,2005,0.0
45247,Fresno,2005,0.0
45248,Fresno,2005,0.0
45249,Fresno,2005,0.0
45250,Fresno,2005,0.0
45251,Fresno,2005,0.0
45252,Fresno,2005,0.0
45253,Fresno,2005,0.0
45254,Fresno,2005,0.0
